Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
1,No Event Name,26/5/2026,4:33:28,N/A,N/A,N/A,N/A,N/A,Photo,21.4,pride,1,0,0,SGS_Event_2026-05-26_04-33-28.jpg
2,No Event Name,26/5/2026,4:34:29,N/A,N/A,N/A,N/A,N/A,Abandoned,23.3,pride,0,0,0,N/A
3,No Event Name,26/5/2026,4:34:59,N/A,N/A,N/A,N/A,N/A,Video,15,nextopia,1,0,0,SGS_Event_2026-05-26_04-34-59.mp4
4,No Event Name,26/5/2026,4:37:24,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
5,No Event Name,26/5/2026,4:38:30,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
1,No Event Name,26/5/2026,4:46:10,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
2,No Event Name,26/5/2026,4:48:50,N/A,N/A,N/A,N/A,N/A,Video,155.9,pride,0,0,0,SGS_Event_2026-05-26_04-48-50.mp4
3,No Event Name,26/5/2026,4:49:47,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
4,No Event Name,26/5/2026,4:53:20,N/A,N/A,N/A,N/A,N/A,Abandoned,207.4,nextopia,0,0,0,N/A
5,No Event Name,26/5/2026,7:45:26,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
6,No Event Name,26/5/2026,7:46:11,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
7,No Event Name,26/5/2026,9:18:34,N/A,N/A,N/A,N/A,N/A,Photo,19.9,nextopia,1,0,0,SGS_Event_2026-05-26_09-18-34.jpg
8,No Event Name,26/5/2026,11:20:13,N/A,N/A,N/A,N/A,N/A,Photo,113.9,nextopia,0,0,0,SGS_Event_2026-05-26_11-20-13.jpg
9,No Event Name,26/5/2026,11:43:55,N/A,N/A,N/A,N/A,N/A,Photo,15.9,pride,1,1,0,SGS_Event_2026-05-26_11-43-55.jpg
10,No Event Name,26/5/2026,12:09:16,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
11,No Event Name,26/5/2026,12:48:39,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
13,No Event Name,26/5/2026,12:58:05,N/A,N/A,N/A,N/A,N/A,Abandoned,178.7,pride,0,0,0,N/A
